Anglia-Route	0454	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	 M	 Ch	 M	 Ch	RA	59 0	60	66	67	68	70	73	97/3	MPV	Notes
Anglia-Route	0454	EA1460	FED	Felixstowe Beach Jn	Felixstowe Beach	Felixstowe Beach Jn – Felixstowe Beach	83	57	86	34	7	Y	Y	Y	N	Y	Y	Y	Y	Y	
Anglia-Route	0454	EA1470	NOL	Thorpe Jn	Limit of Electrification	Thorpe Jn – Limit of Electrification	0	09	0	79	7	Y	N	Y	R1	Y	Y	Y	Y	Y	R1 Only permitted when hauling the Track Recording Train
Anglia-Route	0454	EA1470	NOL	Limit of Electrification	Reedham Jn	Limit of Electrification – Reedham Jn	0	79	12	34	7	Y	N	Y	R1	Y	Y	Y	Y	Y	R1 Only permitted when hauling the Track Recording Train
Anglia-Route	0454	EA1470	NOL	Reedham Jn	Lowestoft	Reedham Jn – Lowestoft	12	34	23	41	7	Y	N	Y	R1	Y	Y	Y	Y	Y	R1 Only permitted when hauling the Track Recording Train
Anglia-Route	0454	EA1480	WHC 1	Whitlingham Jn	North Walsham (End of Station Loop)	Whitlingham Jn – North Walsham (End of Station Loop)	1	69	16	30	6	N	N	Y	N	N	N	Y	Y	Y	
Anglia-Route	0454	EA1480	WHC 1	North Walsham (End of Station Loop)	Change of Mileage (Site of Former Roughton Road Jn)	North Walsham (End of Station Loop) – Change of Mileage (Site of Former Roughton Road Jn)	16	30	24	00	6	N	N	Y	N	N	N	Y	Y	Y	
Anglia-Route	0454	EA1480	WHC 2	Change of Mileage (Site of Former Roughton Road Jn)	Change of Mileage (Site of Former Runton East Jn)	Change of Mileage (Site of Former Roughton Road Jn) – Change of Mileage (Site of Former Runton East Jn)	11	54	13	48	6	N	N	Y	N	N	N	Y	Y	Y	
Anglia-Route	0454	EA1480	WHC 3	Change of Mileage (Site of Former Runton East Jn)	Cromer	Change of Mileage (Site of Former Runton East Jn) – Cromer	45	64	46	42	6	N	N	Y	N	N	N	Y	Y	Y	
Anglia-Route	0454	EA1490	CRS	Cromer Jn	Network Rail Boundary (North Norfolk Railway)	Cromer Jn – Network Rail Boundary (North Norfolk Railway)	46	27	42	69	6	N	N	Y	N	N	N	Y	Y	Y	
Anglia-Route	0454	EA1500	NAY	Brundall Jn	Yarmouth Via Acle	Brundall Jn – Yarmouth Via Acle	5	72	18	29	7	Y	N	Y	N	Y	Y	Y	Y	Y	
Anglia-Route	0454	EA1500	RBY	Breydon Access No24 LC (EA1510)	Yarmouth	Breydon Access No24 LC (EA1510) – Yarmouth	19	13	20	45	7	Y	N	Y	N	Y	Y	Y	Y	Y	
Anglia-Route	0454	EA1510	RBY	Reedham Jn	Breydon Access No24 LC	Reedham Jn – Breydon Access No24 LC	12	34	19	13	7	Y	N	Y	N	Y	Y	Y	Y	Y	
Anglia-Route	0454	EA1520	SIZ	Saxmundham Jn	Sizewell	Saxmundham Jn – Sizewell	91	40	95	79	7	Y	N	Y	N	Y	Y	Y	Y	Y	
Anglia-Route	0454	EA1530	CCH	Coldham Lane Jn	Haughley Jn	Coldham Lane Jn – Haughley Jn	0	23	40	49	8	Y	Y	Y	N	Y	Y	Y	Y	Y	
Anglia-Route	0454	EA1540	SOB1	Chippenham Jn	Site of Former Snailwell Jn	Chippenham Jn – Site of Former Snailwell Jn	0	63	0	00	8	Y	Y	Y	N	Y	Y	Y	Y	Y	
Anglia-Route	0454	EA1540	SOB2	Site of Former Snailwell Jn	Ely Dock Jn	Site of Former Snailwell Jn – Ely Dock Jn	1	54	12	33	8	Y	Y	Y	N	Y	Y	Y	Y	Y	
Anglia-Route	0454	EA1550	EWC	Ely North Jn	Ely West Jn (Ely West Curve)	Ely North Jn – Ely West Jn (Ely West Curve)	71	63	72	63	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia-Route	0454	EA1560	EMP	Ely North Jn	Ely West Jn	Ely North Jn – Ely West Jn	71	63	72	39	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
