Anglia	0400	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	 M	 Ch	 M	 Ch	313	315	317	319	321	322	325	345	357	357 MOD
Anglia	0400	EA1310	BOK5	Acton Wells Jn (Connection to EA1360)	Acton Wells Jn (Connection to GW130)	Acton Wells Jn (Connection to EA1360) – Acton Wells Jn (Connection to GW130)	0	66	0	72	Y	N	N	N	N	N	H	N	N	N
Anglia	0400	EA1310	AWL	Acton Wells Jn	Route Boundary (GW130) (Acton East Jn)	Acton Wells Jn – Route Boundary (GW130) (Acton East Jn)	0	49	0	39	N	N	N	N	N	N	H	E	N	N
Anglia	0400	EA1310	BOK5	Acton Wells Jn (Connection to GW130)	Acton Central (Limit of AC)	Acton Wells Jn (Connection to GW130) – Acton Central (Limit of AC)	0	72	1	73	Y	N	N	N	N	N	H	N	N	N
Anglia	0400	EA1310	BOK5	Acton Central (Limit of AC)	South Acton Jn	Acton Central (Limit of AC) – South Acton Jn	1	73	2	52	Y	N	N	N	N	N	H	N	N	N
Anglia	0400	EA1310	SAR1	South Acton Jn	Gunnersbury Jn	South Acton Jn – Gunnersbury Jn	2	52	3	12	Y	N	N	N	N	N	H	N	N	N
Anglia	0400	EA1310	SAR2	Gunnersbury Jn	Richmond	Gunnersbury Jn – Richmond	9	72	12	39	Y	N	N	N	N	N	H	N	N	N
Anglia	0400	EA1320	CRC1/2	Route Boundary (MD145) (Camden Jn)	Camden Road West Jn	Route Boundary (MD145) (Camden Jn) – Camden Road West Jn	5	42	5	10	Y	N	Y	E	Y	N	Y	N	N	N
Anglia	0400	EA1320	BOK1	Camden Road West Jn	Camden Road Central Jn	Camden Road West Jn – Camden Road Central Jn	5	10	4	64	Y	N	Y	E	Y	N	Y	E	N	N
Anglia	0400	EA1320	CRF1	Camden Road Central Jn	Route Boundary (LN115) (North London Incline)	Camden Road Central Jn – Route Boundary (LN115) (North London Incline)	0	51	0	20	Y	N	Y	E	Y	N	Y	N	N	N
Anglia	0400	EA1320	BOK1	Camden Road Central Jn	Canonbury West Jn	Camden Road Central Jn – Canonbury West Jn	4	64	3	12	Y	N	Y	E	Y	N	Y	E	N	N
Anglia	0400	EA1320	CFP	Canonbury West Jn	Route Boundary (LN110) (Finsbury Park)	Canonbury West Jn – Route Boundary (LN110) (Finsbury Park)	3	12	3	20	Y	Y	Y	E	Y	Y	H	E	E	E
Anglia	0400	EA1320	BOK1	Canonbury West Jn	Dalston Western Jn	Canonbury West Jn – Dalston Western Jn	3	12	2	21	Y	Y	Y	E	Y	Y	Y	E	E	E
Anglia	0400	EA1320	DWW1	Dalston Western Jn	Navarino Road Jn (Change of Mileage)	Dalston Western Jn - Navarino Road Jn (Change of Mileage)	2	21	1	52	Y	Y	Y	N	Y	Y	Y	E	E	E
Anglia	0400	EA1320	DWW2	Navarino Road Jn (Change of Mileage)	Lea Jn	Navarino Road Jn (Change of Mileage) – Lea Jn	1	11	3	19	Y	Y	Y	N	Y	Y	Y	E	E	E
Anglia	0400	EA1320	DWW2	Lea Jn	Channelsea North Jn	Lea Jn – Channelsea North Jn	3	19	3	32	Y	Y	Y	N	Y	Y	Y	E	E	E
Anglia	0400	EA1320	DWW2	Channelsea North Jn	Channelsea South Jn	Channelsea North Jn – Channelsea South Jn	3	32	3	33	Y	Y	Y	N	Y	Y	Y	E	E	E
Anglia	0400	EA1320	DWW2	Channelsea South Jn	Stratford	Channelsea South Jn – Stratford	3	33	3	74	Y	N	N	N	N	N	H	N	N	N
Anglia	0400	EA1325	BOK1	Limit of reversible working DNL	Network Rail Boundary (TFL ELL)	Limit of reversible working DNL – Network Rail Boundary (TFL ELL)	3	38	2	17	N	N	N	N	N	N	N	N	N	N
