Anglia	0408	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	 M	 Ch	 M	 Ch	360	365	373	377	378	379	380	387	499	700	Notes
Anglia	0408	EA1160	BGK	Coppermill Jn	Tottenham South Jn	Coppermill Jn – Tottenham South Jn	4	74	5	41	N	N	N	N	E	N	Y	N	N	N	
Anglia	0408	EA1160	BGK	Tottenham South Jn	Bishops Stortford (Cannons Mill Lane Footpath LC (R/G-X)	Tottenham South Jn – Bishops Stortford (Cannons Mill Lane Footpath LC (R/G-X)	5	41	31	31	N	N	N	N	N	Y	N	N	N	N	
Anglia	0408	EA1161	BGK	(Cannons Mill Lane Footpath LC (R/G-X) Stansted Mountfitchet	Shepreth Branch Jn	(Cannons Mill Lane Footpath LC (R/G-X) Stansted Mountfitchet – Shepreth Branch Jn	31	31	53	06	N	N	N	N	N	Y	N	N	N	N	
Anglia	0408	EA1161	BGK	Shepreth Branch Jn	Ely Dock Jn	Shepreth Branch Jn – Ely Dock Jn	53	06	69	79	N	R1	N	N	N	R1	N	N	N	R1	R1 See Sectional Appendix Local Instructions
Anglia	0408	EA1161	BGK	Ely Dock Jn	Ely North Jn	Ely Dock Jn – Ely North Jn	69	79	71	68	N	R1	N	N	N	R1	N	N	N	R1	R1 See Sectional Appendix Local Instructions
Anglia	0408	EA1162	BGK	Ely North Jn	Kings Lynn	Ely North Jn – Kings Lynn	71	68	96	75	N	R1 R2	N	N	N	R1	N	N	N	R1	R1 See Sectional Appendix Local Instructions R2 Prohibited in 12 car formation
Anglia	0408	EA1170	HDT	Hackney Downs North Jn	Seven Sisters Jn	Hackney Downs North Jn – Seven Sisters Jn	3	04	5	70	N	N	N	N	N	Y	N	N	N	N	
Anglia	0408	EA1170	HDT	Seven Sisters Jn	Bury Street Jn	Seven Sisters Jn – Bury Street Jn	5	70	9	20	N	N	N	N	E R1	Y	N	N	N	N	R1 Prohibited Crossover North of Severn Sisters to Bury Street Jn.
Anglia	0408	EA1170	ENT	Bury Street Jn	Enfield Town	Bury Street Jn – Enfield Town	9	20	10	55	N	N	N	N	N	Y	N	N	N	N	
Anglia	0408	EA1180	GRE	Reading Lane Jn	Navarino Road Jn (Graham Rd Curve)	Reading Lane Jn – Navarino Road Jn (Graham Rd Curve)	2	55	2	79	N	N	N	N	E	N	N	N	N	N	
Anglia	0408	EA1190	HDT	Bury Street Jn	Cheshunt Jn	Bury Street Jn – Cheshunt Jn	9	20	14	28	N	N	N	N	N	Y	N	N	N	N	
Anglia	0408	EA1200	CJC	Clapton Jn	Chingford	Clapton Jn – Chingford	4	37	10	33	N	N	N	N	N	Y	N	N	N	N	
Anglia	0408	EA1210	HEB	Broxbourne Jn	Hertford East	Broxbourne Jn – Hertford East	18	35	24	19	N	N	N	N	N	Y	N	N	N	N	
Anglia	0408	EA1220	TLA	Stansted South Jn	Stansted East Jn	Stansted South Jn – Stansted East Jn	33	54	34	26	N	N	N	N	N	Y	N	N	N	N	
Anglia	0408	EA1220	TEN	Stansted North Jn	Stansted East Jn	Stansted North Jn – Stansted East Jn	0	00	0	49	N	N	N	N	N	Y	N	N	N	N	
Anglia	0408	EA1220	TLA	Stansted East Jn	Stansted Airport	Stansted East Jn –Stansted Airport	34	26	36	67	N	N	N	N	N	Y	N	N	N	N	
Anglia	0408	EA1230	SBR	Route Boundary (LN125) (Royston)	Shepreth Branch Jn	Route Boundary (LN125) (Royston) – Shepreth Branch Jn	45	60	55	26	N	R1	N	N	N	N	N	N	N	R1	R1 See Sectional Appendix Local Instructions
Anglia	0408	EA1270	MIT	Kings Lynn Jn	Middleton towers	Kings Lynn Jn – Middleton towers	0	22	3	44	N	N	N	N	N	N	N	N	N	N	
Anglia	0408	EA1270	MIT	Kings Lynn Jn	Kings Lynn Yard branch end	Kings Lynn Jn – Kings Lynn Yard branch end	0	22	0	00	N	N	N	N	N	N	N	N	N	N	
Anglia	0408	EA1280	SDC	Stratford Central Jn East	Temple Mills East Jn. (Via Platforms 11 & 12 at Stratford)	Stratford Central Jn East – Temple Mills East Jn. (Via Platforms 11 & 12 at Stratford)	3	76	4	45	E	N	N	N	Y	Y	N	N	N	N	
Anglia	0408	EA1280	SDC	Temple Mills East Jn	Coppermill Jn	Temple Mills East Jn – Coppermill Jn	4	45	7	14	E R1	N	N	N	E R3	Y	N	E R2	N	N	R1 Prohibited between Orient Way Sidings and Coppermill Jn R2 Prohibited Temple Mills West Jn - Coppermill Jn R3 Prohibited Temple Mills East Jn to Ruckholt Road Jn.
Anglia	0408	EA1290	TSE2	Tottenham South Jn	Change of mileage	Tottenham South Jn – Change of mileage	5	41	5	54	N	N	N	N	E	Y	N	N	N	N	
Anglia	0408	EA1290	TSE1	Change of mileage	South Tottenham East Jn	Change of mileage – South Tottenham East Jn	6	22	5	73	N	N	N	N	E	Y	N	N	N	N	
Anglia	0408	EA1300	SSL	South Tottenham West Jn	Seven Sisters Jn	South Tottenham West Jn – Seven Sisters Jn	0	13	0	00	N	N	N	N	E	Y	N	N	N	N	
