Kent-Sussex-Wessex	0856	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	313	319	325	373	375	376	377	378	380	387	Notes
Kent-Sussex-Wessex	0856	SO110	VIR	Victoria platforms 1-8	Battersea Pier Jn	Victoria platforms 1-8 – Battersea Pier Jn	0	00	0	70	N	Y	H	N	Y	Y	Y	N	N	Y	
Kent-Sussex-Wessex	0856	SO110	BSP1	Battersea Pier Jn	Connection to Stewarts Lane Up and Down lines (via Battersea Reversible)	Battersea Pier Jn – Connection to Stewarts Lane Up and Down lines (via Battersea Reversible)	0	71	1	33	E	Y	H	N	N	N	Y	Y	N	Y	
Kent-Sussex-Wessex	0856	SO110	VIR	Battersea Pier Jn	Linford Street Jn	Battersea Pier Jn – Linford Street Jn	0	70	1	45	N	R1	H R2	N	Y	Y	Y	N	N	Y	R1 15 mph over bridge No.11 Ramsgate line over Stewarts Lane Depot (01m 34ch) R2 Chatham Reversible only
Kent-Sussex-Wessex	0856	SO110	AHG	Linford Street Jn	Route Boundary (SW100) (Nine Elms Jn)	Linford Street Jn – Route Boundary (SW100) (Nine Elms Jn)	2	50	2	00	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0856	SO110	VIR	Linford Street Jn	Factory Jn	Linford Street Jn – Factory Jn	1	45	1	61	N	Y	H R1	N	Y	Y	Y	N	N	Y	R1 Chatham Reversible only
Kent-Sussex-Wessex	0856	SO110	FLL1	Factory Jn	Longhedge Jn	Factory Jn – Longhedge Jn	0	40	0	03	N	Y	Y	N	N	N	Y	Y	EH	Y	
Kent-Sussex-Wessex	0856	SO110	VIR	Factory Jn	Shepherds Lane Jn	Factory Jn – Shepherds Lane Jn	1	61	2	70	N	Y	Y	N	Y	Y	Y	E	EH	Y	
Kent-Sussex-Wessex	0856	SO110	VIR	Shepherds Lane Jn	Brixton Jn	Shepherds Lane Jn – Brixton Jn	2	70	3	08	N	Y	Y	N	Y	Y	Y	E	EH	Y	
Kent-Sussex-Wessex	0856	SO110	VIR	Brixton Jn	Herne Hill North Jn	Brixton Jn – Herne Hill North Jn	3	08	3	70	N	Y	Y	N	Y	Y	Y	E	N	Y	
Kent-Sussex-Wessex	0856	SO110	VIR	Herne Hill North Jn	Herne Hill South Jn	Herne Hill North Jn – Herne Hill South Jn	3	70	4	06	N	Y	Y	N	Y	Y	Y	E	N	Y	
Kent-Sussex-Wessex	0856	SO110	HHT	Herne Hill South Jn	Route Boundary Sussex (Tulse Hill)	Herne Hill South Jn – Route Boundary Sussex (Tulse Hill)	4	06	4	63	N	Y	H	N	N	N	Y	E	N	Y	
Kent-Sussex-Wessex	0856	SO110	HHT	Route Boundary Kent (Herne Hill South Jn)	Tulse Hill North Jn	Route Boundary Kent (Herne Hill South Jn) – Tulse Hill North Jn	4	63	4	76	N	Y	H	N	N	N	Y	E	N	Y	
Kent-Sussex-Wessex	0856	SO110	HHT	Route Boundary Kent (Herne Hill South Jn)	Tulse Hill Substation via platforms 1 and 2	Route Boundary Kent (Herne Hill South Jn) – Tulse Hill Substation via platforms 1 and 2	4	63	5	15	N	Y	H	N	N	N	Y	E	N	Y	
Kent-Sussex-Wessex	0856	SO110	VIR	Herne Hill South Jn	Beckenham Jn	Herne Hill South Jn – Beckenham Jn	4	06	8	43	N	Y	Y	N	Y	Y	Y	N	N	Y	
Kent-Sussex-Wessex	0856	SO110	VIR	Beckenham Jn	Shortlands Jn	Beckenham Jn – Shortlands Jn	8	43	9	57	N	Y	Y	N	Y	Y	Y	N	N	Y	
