Kent-Sussex-Wessex	0868	Line of route	ELR	LineofRoute/SectorDescription		LineofRoute/SectorDescription	 M	 Ch	 M	 Ch	313	319	325	373	375	376	377	378	380	387	Notes
Kent-Sussex-Wessex	0868	SO620	BTL	MontpelierJn	Lewes	MontpelierJn–Lewes	0	14	7	77	Y	Y	H	N	Y	N	Y	N	N	Y	
Kent-Sussex-Wessex	0868	SO620	KJE1/ 2	Lewes	Southerham Jn [Duplicated on SO590]	Lewes–SoutherhamJn[DuplicatedonSO590]	49	74	51	11	Y	N	N	N	Y	N	Y	N	N	Y	
Kent-Sussex-Wessex	0868	SO620	STS	SoutherhamJn	Newhaven Harbour Jn	SoutherhamJn–NewhavenHarbourJn	51	11	56	55	Y	N	N	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0868	SO620	NHB	NewhavenHarbourJn	Wharf Road (Newhaven Marine)	NewhavenHarbourJn–WharfRoad(NewhavenMarine)	56	55	57	78	Y	N	N	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0868	SO620	STS	NewhavenHarbourJn	Seaford	NewhavenHarbourJn–Seaford	56	55	58	77	Y	N	N	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0868	SO630	BLI1	Brightonplatforms1and2	Hove Jn	Brightonplatforms1and2–HoveJn	0	00	1	28	Y	R1	H R1	N	N	N	Y	N	N	Y	R1 Prohibited Brighton platform 1
Kent-Sussex-Wessex	0868	SO630	BLI1	HoveJn	Hove platforms 2 and 3	HoveJn–Hoveplatforms2and3	1	28	1	35	Y	Y	H	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0868	SO630	PPH	HoveJn	Hove Up platform loop via platform 1	HoveJn–HoveUpplatformloopviaplatform1	50	48	51	02	Y	Y	H	N	N	N	Y	N	N	N	
Kent-Sussex-Wessex	0868	SO630	BLI1	HoveUpplatformloopandplatforms2,and3	Arundel Jn	HoveUpplatformloopandplatforms2,and3–ArundelJn	1	28	19	01	Y	N	N	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0868	SO630	BLI1	ArundelJn	Littlehampton Jn (Change of Mileage)	ArundelJn–LittlehamptonJn(ChangeofMileage)	19	01	19	25	Y	N	N	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0868	SO630	FJL	LittlehamptonJn	Ford Jn	LittlehamptonJn–FordJn	60	57	60	26	Y	N	N	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0868	SO630	BLI2	LittlehamptonJn(ChangeofMileage)	Littlehampton	LittlehamptonJn(ChangeofMileage)–Littlehampton	60	57	62	03	Y	N	N	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0868	SO640	BBR	Barnham	Bognor Regis	Barnham–BognorRegis	22	29	25	75	Y	N	N	N	N	N	Y	N	N	Y	
Kent-Sussex-Wessex	0868	SO645	ATL	BatterseaPark	Factory Jn	BatterseaPark–FactoryJn	7	27	6	67	N	Y	H	N	Y	N	Y	Y	EH R1	Y	R1 Prohibited between Battersea Park and Voltaire Road Jn
Kent-Sussex-Wessex	0868	SO645	ATL	FactoryJn	Wandsworth Road Jn	FactoryJn–WandsworthRoadJn	6	67	6	53	N	Y	H	N	Y	Y	Y	Y	EH	Y	
Kent-Sussex-Wessex	0868	SO645	ATL	WandsworthRoadJn	Shepherds Lane Jn	WandsworthRoadJn–ShepherdsLaneJn	6	53	5	68	N	Y	H	N	Y	Y	Y	Y	EH	Y	
Kent-Sussex-Wessex	0868	SO645	ATL	ShepherdsLaneJn	Crofton Road Jn	ShepherdsLaneJn–CroftonRoadJn	5	68	3	67	N	Y	H	N	Y	Y	Y	Y	EH	Y	
Kent-Sussex-Wessex	0868	SO645	ATL	CroftonRoadJn	Peckham Rye Jn	CroftonRoadJn–PeckhamRyeJn	3	67	3	47	N	Y	H	N	Y	N	Y	Y	N	Y	
