Kent-Sussex-Wessex	0873	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	 Ch	 M	 Ch	395	442	444	450	455	456	458	465	466	508	700	Notes
Kent-Sussex-Wessex	0873	SO130	XTD	Paddock Wood	Ashford (Jn with Maidstone line)	Paddock Wood – Ashford (Jn with Maidstone line)	34	67	55	54	Y	E	N	N	E R1	E R1	N	Y	Y	Y	Y	R1 75mph maximum speed
Kent-Sussex-Wessex	0873	SO130	XTD	Ashford (Jn with Maidstone line)	Ashford Station	Ashford (Jn with Maidstone line) – Ashford Station	55	54	56	09	R1	E	N	N	E R2 R3 R4	E R2 R3 R4	N	Y	Y	Y	Y	R1 Change over from AC to DC (and vice versa) at Ashford shall be undertaken whilst stationary at the platform R2 75mph maximum speed R3 Prohibited Ashford Up platform 1 (Up platform Loop) R4 25mph Ashford Platform 2 (Up Slow)
Kent-Sussex-Wessex	0873	SO130	XTD	Ashford Station	Ashford (Jn with Hastings line)	Ashford Station – Ashford (Jn with Hastings line)	56	09	56	20	R1	N	N	N	E R2 R3 R4	E R2 R3 R4	N	Y	Y	Y	Y	R1 Change over from AC to DC (and vice versa) at Ashford shall be undertaken whilst stationary at the platform R2 75mph maximum speed R3 Prohibited Ashford platform 1 (Up platform loop) R4 25mph Ashford platform 2 (Up Slow)
Kent-Sussex-Wessex	0873	SO130	XTD	Ashford (Jn with Hastings line)	Ashford (Jn with Canterbury Line)	Ashford (Jn with Hastings line) – Ashford (Jn with Canterbury Line)	56	20	56	35	Y	N	N	N	N	N	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0873	SO130	XTD	Ashford (Jn with Canterbury Line)	Saltwood Jn	Ashford (Jn with Canterbury Line) – Saltwood Jn	56	35	66	38	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0873	SO130	XTD	Saltwood Jn	Folkestone Central	Saltwood Jn – Folkestone Central	66	38	69	73	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0873	SO130	XTD	Folkestone Central	Folkestone East Staff Halt	Folkestone Central – Folkestone East Staff Halt	69	73	70	73	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0873	SO130	XTD	Folkestone East Staff Halt	Dover Substation	Folkestone East Staff Halt – Dover Substation	70	73	76	45	Y	N	N	N	N	N	N	R1	R1	Y	N	R1 Prohibited between Folkestone Harbour and Dover Substation when laden
Kent-Sussex-Wessex	0873	SO140	SBJ	Swanley Jn (SO110)	Otford Jn	Swanley Jn (SO110) – Otford Jn	17	46	24	53	Y	N	N	N	Y	Y	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0873	SO140	OJS	Otford Jn	Sevenoaks Jn	Otford Jn – Sevenoaks Jn	24	53	26	58	Y	N	N	N	Y	Y	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0873	SO140	SBJ	Otford Jn	Jn with Maidstone line	Otford Jn – Jn with Maidstone line	24	53	58	61	Y	N	N	N	N	N	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0873	SO150	WMS	Western Jn (SO110)	Middle Jn	Western Jn (SO110) – Middle Jn	43	70	44	13	N	N	N	N	N	N	N	R1	Y	Y	N	R1 Route prohibited to Classes 465/0 and 465/1
Kent-Sussex-Wessex	0873	SO150	SEJ1	Eastern Jn (SO110)	Middle Jn	Eastern Jn (SO110) – Middle Jn	0	00	0	23	N	N	N	N	N	N	N	R1	Y	Y	N	R1 Route prohibited to Classes 465/0 and 465/1
