Kent-Sussex-Wessex	0931	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	57	58	59	60	66	67	68	70	73	97/3	Notes
Kent-Sussex-Wessex	0931	SO250	WLL	Southbound AC/DC changeover	Route Boundary (MD166) (Mitre Bridge Jn)	Southbound AC/DC changeover – Route Boundary (MD166) (Mitre Bridge Jn)	5	43	5	65	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0931	SO260	CAT	Brixton Jn	Canterbury Road Jn	Brixton Jn –Canterbury Road Jn	3	08	3	24	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0931	SO260	CAT	Canterbury Road Jn	Cambria Jn	Canterbury Road Jn – Cambria Jn	3	24	3	68	8	Y	Y	Y	Y	Y	Y	R1	Y	Y	Y	R1 Prohibtied on the Up Catford Loop
Kent-Sussex-Wessex	0931	SO260	CAT	Cambria Jn	Nunhead Jn	Cambria Jn –Nunhead Jn	3	68	6	09	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0931	SO260	CAT	Nunhead Jn	Ravensbourne Jn	Nunhead Jn – Ravensbourne Jn	6	09	10	44	8	Y	Y	Y	Y	Y	Y	Y	R1 R2	Y	Y	R1 Prohibited Down Catford Loop line between Crofton Park and Catford R2 Prohibited Up Catford Loop line between Bellingham and Beckenham Hill
Kent-Sussex-Wessex	0931	SO260	RVC	Ravensbourne Jn	Shortlands Jn via Ravensbourne Chord	Ravensbourne Jn – Shortlands Jn via Ravensbourne Chord	0	00	0	48	8	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	
Kent-Sussex-Wessex	0931	SO260	CAT	Ravensbourne Jn	Shortlands Jn	Ravensbourne Jn – Shortlands Jn	10	44	10	73	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0931	SO280	MCL	Route Boundary (LN3213) (Kentish Town Jn)	ELR change (Former Farringdon Jn)	Route Boundary (LN3213) (Kentish Town Jn) – ELR change (Former Farringdon Jn)	0	66	0	00	4	N	N	N	N	N	N	N	N	R1 R2 R3 R4	N	R1 15mph though Farringdon R2 OHLE must be isolated R3 Locomotives must not stand under insulators positioned directly above the track as the exhaust can damage the Overhead Line Equipment R4 Prohibited in DC mode
Kent-Sussex-Wessex	0931	SO280	FTL	ELR change (Former Farringdon Jn)	Snow Hill Tunnel (Change of Mileage)	ELR change (Former Farringdon Jn) – Snow Hill Tunnel (Change of Mileage)	0	00	0	39	4	N	N	N	N	N	N	N	N	R1 R2 R3	N	R1 OHLE must be isolated R2 Locomotives must not stand under bridges, tunnels and insulators, positioned directly above the track, as the exhaust can damage the Overhead Line Equipment R3 Prohibited in DC mode
Kent-Sussex-Wessex	0931	SO280	HHH	Snow Hill Tunnel (Change of Mileage)	Blackfriars	Snow Hill Tunnel (Change of Mileage) – Blackfriars	0	21	0	35	8	Y	Y	N	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0931	SO280	HHH	Blackfriars	Blackfriars Jn	Blackfriars – Blackfriars Jn	0	35	0	63	8	Y	Y	N	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0931	SO280	BMJ	Blackfriars Jn	Metropolitan Jn	Blackfriars Jn – Metropolitan Jn	0	63	1	14	8	Y	Y	N	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0931	SO280	HHH	BlackfriarsJn	Loughborough Jn	BlackfriarsJn –Loughborough Jn	0	63	3	36	8	Y	Y	N	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	0931	SO280	LTC	Loughborough Jn	Cambria Jn	Loughborough Jn – Cambria Jn	3	34	3	62	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	
