London-North-Eastern	1021	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	170	172	180	185	195	220	221	222	Noteso
London-North-Eastern	1021	LN600	ECM6	Newcastle West Jn	Newcastle	Newcastle West Jn – Newcastle	80	05	80	16	N	N	R1	R2	N	Y	Y	R3	R1 Prohibited Newcastle platforms 9 and 10 R2 Prohibited Newcastle platform 9 with deflated suspension R3 Prohibited Newcastle Station platforms 5, 6, 7, 8, 9, 10, 11 and 12
London-North-Eastern	1021	LN600	ECM7	Newcastle	Newcastle East Jn	Newcastle – Newcastle East Jn	0	00	0	14	N	N	Y	Y	N	Y	Y	Y	
London-North-Eastern	1021	LN600	ECM7	Newcastle East Jn	Heaton South Jn	Newcastle East Jn – Heaton South Jn	0	14	1	65	N	N	E	R1	N	Y	Y	Y	R1 Prohibited Manors Down platform when laden
London-North-Eastern	1021	LN600	ECM7	Heaton South Jn	Route Boundary (SC147) (Prestonpans Jn)	Heaton South Jn – Route Boundary (SC147) (Prestonpans Jn)	1	65	69	67	R1	N	E	Y	N	Y	Y	R2	R1 Prohibited between Heaton South Jn and Berwick upon Tweed R2 Prohibited between Berwick upon Tweed Up Goods Loop (67m 38ch) and Route Boundary (SC147) (Prestonpans Jn)
London-North-Eastern	1021	LN618	HOS	Holgate Jn	Skelton Jn via York Yard South	Holgate Jn – Skelton Jn via York Yard South	0	00	1	54	N	N	Y	Y	N	Y	Y	Y	
London-North-Eastern	1021	LN620	KEB	King Edward Bridge East Jn	King Edward Bridge North Jn (East Curve)	King Edward Bridge East Jn – King Edward Bridge North Jn (East Curve)	0	00	0	13	N	N	Y	Y	N	Y	Y	N	
London-North-Eastern	1021	LN622	NEN1	Newcastle Forth Jn	Forth Banks	Newcastle Forth Jn – Forth Banks	0	11	0	73	N	N	N	Y	N	Y	Y	N	
London-North-Eastern	1021	LN624	REB4	Northallerton Castle Hills Jn	Network Rail Boundary (Wensleydale Railway)	Northallerton Castle Hills Jn – Network Rail Boundary (Wensleydale Railway)	0	04	0	18	N	N	N	N	N	N	N	N	
London-North-Eastern	1021	LN626	LEN2	Northallerton High Jn	Northallerton East Jn	Northallerton High Jn – Northallerton East Jn	0	00	0	36	N	N	Y	Y	N	Y	Y	N	
London-North-Eastern	1021	LN627	LLP1	Longlands Jn (Down Line)	Boroughbridge Road LC	Longlands Jn (Down Line) – Boroughbridge Road LC	28	58	29	72	N	N	Y	Y	N	Y	Y	N	
London-North-Eastern	1021	LN627	LLP3	Longlands Jn (Up Line)	Boroughbridge Road LC	Longlands Jn (Up Line) – Boroughbridge Road LC	0	69	0	00	N	N	Y	Y	N	Y	Y	N	
London-North-Eastern	1021	LN627	LLP2	Boroughbridge Road LC	Northallerton East Jn	Boroughbridge Road LC – Northallerton East Jn	42	21	42	79	N	N	Y	Y	N	Y	Y	N	
London-North-Eastern	1021	LN627	LEN3	Northallerton East Jn	Billingham Jn	Northallerton East Jn – Billingham Jn	42	79	63	69	N	N	Y	R1 R2	R3	Y	Y	N	R1 30mph LEN3/151 Oxbridge Lane underbridge 59m32ch Down line R2 15mph Stockton Up platform R3 Prohibited between Northallerton East Jn and Eaglescliffe South Jn
London-North-Eastern	1021	LN627	LEN3	Billingham Jn	Ryhope Grange Jn	Billingham Jn – Ryhope Grange Jn	63	69	87	63	N	N	Y	R1 R2	Y	Y	Y	N	R1 Prohibited Hartlepool Bay platform R2 Prohibtied Hartlepool Up (disused) platform
London-North-Eastern	1021	LN627	LEN3	Ryhope Grange Jn	Sunderland South Jn	Ryhope Grange Jn – Sunderland South Jn	87	63	89	56	N	N	Y	Y	Y	Y	Y	N	
London-North-Eastern	1021	LN627	LEN3	Sunderland South Jn	Boldon East Jn	Sunderland South Jn – Boldon East Jn	89	56	94	63	N	N	Y	Y	Y	Y	Y	N	
