London-North-Western-North	0858	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	 M	 Ch	 M	 Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	MK5	MK5A	Notes
London-North-Western-North	0858	NW1001	LEC2	Armitage Jn (MD101) (Sectional Appendix Boundary)	Rugeley North Jn	Armitage Jn (MD101) (Sectional Appendix Boundary) – Rugeley North Jn	119	20	124	39	Y	Y	Y	N	Y	Y	N	Y	Y	
London-North-Western-North	0858	NW1001	LEC2	Rugeley North Jn	Colwich Jn	Rugeley North Jn – Colwich Jn	124	39	127	05	Y	Y	Y	N	Y	Y	N	Y	Y	
London-North-Western-North	0858	NW1001	LEC2	Colwich Jn	Stafford Trent Valley Jn No.1	Colwich Jn – Stafford Trent Valley Jn No.1	127	05	133	06	Y	Y	Y	N	Y	Y	N	Y	Y	
London-North-Western-North	0858	NW1001	LEC3	Stafford Trent Valley Jn No.1	Change of ELR (North of Stafford)	Stafford Trent Valley Jn No.1 – Change of ELR (North of Stafford)	133	06	133	60	Y	Y	Y	Y	Y	Y	N	Y	R1 R2	R2 Prohibited Stafford Up Bay platform R3 Prohibited Stafford Royal Mail Terminal platform 7
London-North-Western-North	0858	NW1001	LEC4	Change of ELR (North of Stafford)	Little Bridgeford Jn	Change of ELR (North of Stafford) – Little Bridgeford Jn	133	60	137	42	Y	Y	Y	Y	Y	Y	N	Y	Y	
London-North-Western-North	0858	NW1001	LEC4	Little Bridgeford Jn	Heamies Bridge	Little Bridgeford Jn – Heamies Bridge	137	42	140	00	Y	Y	Y	Y	Y	Y	N	Y	Y	
London-North-Western-North	0858	NW1001	LEC6	Little Bridgeford Jn	Heamies Bridge (Down Slow line only)	Little Bridgeford Jn – Heamies Bridge (Down Slow line only)	137	42	139	64	Y	Y	Y	Y	Y	Y	N	Y	Y	
London-North-Western-North	0858	NW1001	LEC4	Heamies Bridge	Basford Hall Jn	Heamies Bridge – Basford Hall Jn	140	00	156	16	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0858	NW1001	LEC4	Basford Hall Jn	Change of ELR (Crewe South)	Basford Hall Jn – Change of ELR (Crewe South)	156	16	157	20	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0858	NW1001	LEC5	Change of ELR (Crewe South)	Crewe South Jn	Change of ELR (Crewe South) – Crewe South Jn	157	20	157	60	Y	Y	Y	Y	Y	Y	Y	Y	Y	
