London-North-Western-North	0954	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	 M	 Ch	 M	 Ch	RA	Loco Gauge
London-North-Western-North	0954	NW5010	SCQ1	Change of Mileage	Change of Mileage (Site of Former Milton Jn)	Change of Mileage – Change of Mileage (Site of Former Milton Jn)	0	00	3	51	6	Y
London-North-Western-North	0954	NW5010	SCQ2	Change of Mileage (Site of Former Milton Jn)	Change of Mileage (Site of Former Leek Brook Jn)	Change of Mileage (Site of Former Milton Jn) – Change of Mileage (Site of Former Leek Brook Jn)	0	00	6	65	6	Y
London-North-Western-North	0954	NW5010	SCQ3	Change of Mileage (Site of Former Leek Brook Jn)	Caldon Quarry	Change of Mileage (Site of Former Leek Brook Jn) – Caldon Quarry	0	00	8	01	6	Y
London-North-Western-North	0954	NW5011	HNS	Heaton Norris Jn	Guide Bridge Station Jn	Heaton Norris Jn – Guide Bridge Station Jn	0	00	4	73	8	Y
London-North-Western-North	0954	NW5012	NSS	Route Boundary (LN3505) (North Stafford Jn)	Stoke Jn	Route Boundary (LN3505) (North Stafford Jn) – Stoke Jn	1	40	0	00	8	Y
London-North-Western-North	0954	NW5013	DJO1	Denton Jn	Change of Mileage (Site of Former Crowthorne Jn)	Denton Jn – Change of Mileage (Site of Former Crowthorne Jn)	4	10	5	28	8	Y
London-North-Western-North	0954	NW5013	DJO2	Change of Mileage (Site of Former Crowthorne Jn)	Change of Mileage (Site of Former Ashton Moss South Jn)	Change of Mileage (Site of Former Crowthorne Jn) – Change of Mileage (Site of Former Ashton Moss South Jn)	0	53	1	19	8	Y
London-North-Western-North	0954	NW5013	AMJ	Change of Mileage (Site of Former Ashton Moss South Jn)	Ashton Moss North Jn	Change of Mileage (Site of Former Ashton Moss South Jn) – Ashton Moss North Jn	0	00	0	40	8	Y
London-North-Western-North	0954	NW5015	HAJ	Hadfield	Dinting East Jn	Hadfield – Dinting East Jn	12	61	12	00	8	Y
London-North-Western-North	0954	NW5015	HAJ	Dinting East Jn	Dinting West Jn	Dinting East Jn – Dinting West Jn	12	00	11	66	8	Y
London-North-Western-North	0954	NW5015	HAJ	Dinting West Jn	Hyde Jn	Dinting West Jn – Hyde Jn	11	66	6	16	8	Y
London-North-Western-North	0954	NW5015	HAJ	Hyde Jn	Guide Bridge West Jn	Hyde Jn – Guide Bridge West Jn	6	16	5	10	8	Y
London-North-Western-North	0954	NW5015	HAJ	Guide Bridge West Jn	Guide Bridge Station Jn	Guide Bridge West Jn – Guide Bridge Station Jn	5	10	4	73	8	Y
London-North-Western-North	0954	NW5015	HAJ	Guide Bridge Station Jn	Ashburys East Jn	Guide Bridge Station Jn – Ashburys East Jn	4	73	1	56	8	Y
London-North-Western-North	0954	NW5015	HAJ	Ashburys East Jn	Ashburys West Jn	Ashburys East Jn – Ashburys West Jn	1	56	1	36	8	Y
London-North-Western-North	0954	NW5015	HAJ	Ashburys West Jn	Ardwick Jn	Ashburys West Jn – Ardwick Jn	1	36	0	40	8	Y
London-North-Western-North	0954	NW5017	DSD	Dinting South Jn	Dinting East Jn	Dinting South Jn – Dinting East Jn	0	72	1	05	8	Y
London-North-Western-North	0954	NW5019	GDW	Glossop	Dinting South Jn	Glossop – Dinting South Jn	0	01	0	72	8	Y
London-North-Western-North	0954	NW5019	GDW	Dinting South Jn	Dinting West Jn	Dinting South Jn – Dinting West Jn	0	72	1	05	8	Y
London-North-Western-North	0954	NW5021	SAJ	Stalybridge Jn	Guide Bridge West Jn	Stalybridge Jn – Guide Bridge West Jn	2	08	0	04	8	Y
London-North-Western-North	0954	NW6001	COL	Manchester Piccadilly East Jn	Castlefield Jn	Manchester Piccadilly East Jn – Castlefield Jn	188	48	189	67	8	Y
London-North-Western-North	0954	NW6001	COL	Castlefield Jn	Ordsall Lane Jn	Castlefield Jn – Ordsall Lane Jn	189	67	190	28	8	Y
