London-North-Western-South	0521	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description					RA	08	09	20	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	37/5	37/7 37/9
London-North-Western-South	0521						M	Ch	M	Ch										
London-North-Western-South	0521	MD801	WSJ2	Madeley Jn	Route Boundary (GW731) (Abbey Foregate )	Madeley Jn – Route Boundary (GW731) (Abbey Foregate )	156	19	170	46	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0521	MD805	OXC	Bushbury (Oxley) Jn	Stafford Road Jn	Bushbury (Oxley) Jn – Stafford Road Jn	1	02	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0521	MD810	MJI1	Madeley Junction	Site of Former Lightmoor Jn	Madeley Junction – Site of Former Lightmoor Jn	156	19	160	29	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-South	0521	MD810	MJI2	Site of Former Lightmoor Jn	Ironbridge Power Station (NR Boundary)	Site of Former Lightmoor Jn – Ironbridge Power Station (NR Boundary)	156	19	160	29	8	Y	Y	Y	Y	Y	Y	Y	Y	Y
