London-North-Western-South	0527	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	08	09	20	31/13 1/6	31/4	33	37/03 7/3 37/43 7/6	37/5	37/7 37/9	Notes
London-North-Western-South	0527	MD712	MCJ2	Network Rail Boundary (LUL) (Amersham, Mantles Wood)	Aylesbury Jn	Network Rail Boundary (LUL) (Amersham, Mantles Wood) – Aylesbury Jn	25	21	38	08	8	R1	R1	R1	R1	R1	R1	R1	R1	R1	R1 Prohibited over LUL section unless fitted with tripcocks or agreed operational arrangements are in place to allow the vehicle to proceed onto LUL infrastructure
London-North-Western-South	0527	MD712	MCJ2	Aylesbury Jn	Aylesbury	Aylesbury Jn – Aylesbury	38	08	38	13	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD715	NJN	Neasden South Jn	Route Boundary (EA1360) (Neasden Jn)	Neasden South Jn – Route Boundary (EA1360) (Neasden Jn)	6	30	6	51	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD720	NAJ2	Princes Risborough	Change of Mileage (Princes Risborough Jn)	Princes Risborough – Change of Mileage (Princes Risborough Jn)	24	40	24	48	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD720	PRA	Change of Mileage (Princes Risborough Jn)	Aylesbury Jn	Change of Mileage (Princes Risborough Jn) –Aylesbury Jn	42	31	49	35	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD725	MCJ2	Aylesbury	Aylesbury Vale Parkway	Aylesbury –Aylesbury Vale Parkway	38	13	40	38	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD725	MCJ2	Aylesbury Vale Parkway	Change of Mileage (Quainton Road)	Aylesbury Vale Parkway – Change of Mileage (Quainton Road)	40	38	44	28	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD725	MCJ3	Change of Mileage (Quainton Road)	Calvert Jn (Change of Mileage)	Change of Mileage (Quainton Road) – Calvert Jn (Change of Mileage)	161	50	156	72	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD725	MCJ4	Calvert Jn (Change of Mileage)	Claydon L&NE Jn	Calvert Jn (Change of Mileage) – Claydon L&NE Jn	0	00	0	41	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD736	OXD	Route Boundary (GW277)	Gavray Junction	Route Boundary (GW277) –Gavray Junction	29	25	19	00	8	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD736	OXD	Gavray Junction	Gates (Claydon)	Gavray Junction – Gates (Claydon)	19	00	12	00	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD736	OXD	Gates (Claydon)	Buffer Stops	Gates (Claydon) – Buffer Stops	12	00	1	31	8	N	N	N	N	N	N	N	N	N	Line non operational
London-North-Western-South	0527	MD736	OXD	Buffer Stops	Flyover Junction (Change of ELR)	Buffer Stops – Flyover Junction (Change of ELR)	1	27	0	62	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD736	BFO	Flyover Junction (Change of ELR)	Flyover Junction Summit	Flyover Junction (Change of ELR) – Flyover Junction Summit	0	00	0	68	7	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD736	DHF	Flyover Junction Summit	Limit of Electrification	Flyover Junction Summit – Limit of Electrification	0	68	1	37	7	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD736	DHF	Limit of Electrification	Bletchley Flyover North Jn	Limit of Electrification – Bletchley Flyover North Jn	1	37	1	61	7	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD736	DHF	Bletchley Flyover North Jn	Denbigh Hall South Jn	Bletchley Flyover North Jn – Denbigh Hall South Jn	1	61	1	73	7	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD740	BFO	Flyover Jn (Summit)	Fenny Stratford Bletchley Flyover Jn	Flyover Jn (Summit) – Fenny Stratford Bletchley Flyover Jn	0	68	1	59	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD745	BSG	Bicester South Junction	Gavray Junction	Bicester South Junction – Gavray Junction	0	00	0	52	10	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD801	WSJ1	Wolverhampton North Jn	Oxley, Stafford Road Jn (Change of Mileage)	Wolverhampton North Jn – Oxley, Stafford Road Jn (Change of Mileage)	143	52	142	79	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD801	WSJ2	Oxley, Stafford Road Jn (Change of Mileage)	Limit of Electrification	Oxley, Stafford Road Jn (Change of Mileage) –Limit of Electrification	143	02	143	65	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0527	MD801	WSJ2	Limit of Electrification	Madeley Jn	Limit of Electrification – Madeley Jn	143	65	156	19	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
