Scotland	0962	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	142	143	144	150	153	156	158	Notes
Scotland	0962	SC013	SHR	Wishaw Central Jn	Shieldmuir Jn	Wishaw Central Jn – Shieldmuir Jn	86	63	87	43	N	N	N	Y	Y	Y	Y	
Scotland	0962	SC015	MDN	Mossend East Jn	Mossend North Jn (North Curve)	Mossend East Jn – Mossend North Jn (North Curve)	0	40	0	06	N	N	N	Y	Y	Y	Y	
Scotland	0962	SC017	MDE	Mossend East Jn	Mossend South Jn (East Curve)	Mossend East Jn – Mossend South Jn (East Curve)	0	31	0	00	N	N	N	Y	Y	Y	Y	
Scotland	0962	SC019	MDW	Mossend South Jn	Mossend West Jn (West Curve)	Mossend South Jn – Mossend West Jn (West Curve)	91	08	91	50	N	N	N	Y	Y	Y	Y	
Scotland	0962	SC021	COS2	Coltness	Change of ELR	Coltness – Change of ELR	0	09	0	00	N	N	N	N	N	N	N	
Scotland	0962	SC021	COS1	Change of ELR	Garriongill Jn	Change of ELR – Garriongill Jn	14	15	15	29	N	N	N	N	N	N	N	
Scotland	0962	SC023	HMN1	Motherwell	Change of ELR	Motherwell – Change of ELR	0	08	1	44	N	N	N	Y	Y	Y	Y	
Scotland	0962	SC023	HMN2	Change of ELR	Newton, Hamilton Jn	Change of ELR – Newton, Hamilton Jn	6	61	0	00	N	N	N	Y	Y	Y	R1	R1 15mph Blantyre up platform
Scotland	0962	SC024	LRK	Larkhall	Haughhead Jn	Larkhall – Haughhead Jn	3	00	0	00	N	N	N	N	N	N	N	
Scotland	0962	SC025	ARG1	Rutherglen Central Jn	Bridgeton Yard North End	Rutherglen Central Jn – Bridgeton Yard North End	0	00	0	43	N	N	N	Y	Y	Y	E R1	R1 Prohibited between Rutherglen North Jn and Bridgeton Yard North End Jn
Scotland	0962	SC025	ARG2	Bridgeton Yard North End	Exhibition Centre	Bridgeton Yard North End – Exhibition Centre	0	86	4	03	N	N	N	Y	Y	Y	N	
Scotland	0962	SC025	ARG2	Exhibition Centre	Finnieston East Jn (Down line)	Exhibition Centre – Finnieston East Jn (Down line)	4	03	4	41	N	N	N	Y	Y	Y	N	
Scotland	0962	SC025	ARG2	Exhibition Centre	Finnieston West Jn (Up line)	Exhibition Centre – Finnieston West Jn (Up line)	4	03	4	74	N	N	N	Y	Y	Y	N	
Scotland	0962	SC027	RNC	Rutherglen West Jn	Rutherglen North Jn (West Curve)	Rutherglen West Jn – Rutherglen North Jn (West Curve)	0	00	0	29	N	N	N	Y	Y	Y	E	
Scotland	0962	SC029	CLY	Larkfield Jn	Terminus Jn	Larkfield Jn – Terminus Jn	101	01	101	62	N	N	N	Y	Y	Y	E	
Scotland	0962	SC029	BRD	Terminus Jn	Shields Jn via Through Terminus lines	Terminus Jn – Shields Jn via Through Terminus lines	101	62	102	16	N	N	N	Y	Y	Y	E	
Scotland	0962	SC029	CLY	Terminus Jn	Shields Jn	Terminus Jn – Shields Jn	101	62	102	16	N	N	N	Y	Y	Y	E	
Scotland	0962	SC031	GSW	Route Boundary (NW4031) (Gretna Jn)	Old Route boundary (109mch between Eastriggs and Annan)	Route Boundary (NW4031) (Gretna Jn) – Old Route boundary (109mch between Eastriggs and Annan)	115	40	109	00	R1	R1	R1	Y	Y	Y	E	R1 Prohibited between Kilmarnock and Old Route boundary (109mch between Eastriggs and Annan)
Scotland	0962	SC031	GSW	Old Route boundary (109mch between Eastriggs and Annan)	Change of ELR	Old Route boundary (109mch between Eastriggs and Annan) – Change of ELR	109	0	33	44	N	N	N	Y	Y	Y	E	
Scotland	0962	SC031	GBK	Change of ELR	Muirhouse South Jn	Change of ELR – Muirhouse South Jn	23	44	1	18	N	N	N	Y	Y	Y	E	
