Scotland	1121	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	 M	 Ch	 M	 Ch	170	180	185	220	221	Notes
Scotland	1121	SC059	AYR1	Cook St	Shields Jn	Cook St – Shields Jn	0	19	1	00	E	N	E	Y	Y	
Scotland	1121	SC059	AYR1	Shields Jn	Change of ELR (Paisley Gilmour Street)	Shields Jn – Change of ELR (Paisley Gilmour Street)	1	00	6	53	N	N	N	Y	Y	
Scotland	1121	SC059	AYR2	Change of ELR (Paisley Gilmour Street)	Change of ELR (Brown Street crossover)	Change of ELR (Paisley Gilmour Street) – Change of ELR (Brown Street crossover)	6	73	7	00	N	N	N	Y	Y	
Scotland	1121	SC059	AYR3	Change of ELR (Brown Street crossover)	Change of ELR (Dalry)	Change of ELR (Brown Street crossover) – Change of ELR (Dalry)	7	00	23	00	N	N	N	Y	Y	
Scotland	1121	SC059	AYR4	Change of ELR (Dalry)	Change of ELR (Barassie Jn)	Change of ELR (Dalry) – Change of ELR (Barassie Jn)	23	00	33	08	N	N	N	Y	Y	
Scotland	1121	SC059	AYR5	Change of ELR (Barassie Jn)	Change of ELR (Between Troon and Prestwick International Airport)	Change of ELR (Barassie Jn) – Change of ELR (Between Troon and Prestwick International Airport)	0	00	2	15	N	N	N	Y	Y	
Scotland	1121	SC059	AYR6	Change of ELR (Between Troon and Prestwick International Airport)	Falkland Jn	Change of ELR (Between Troon and Prestwick International Airport) – Falkland Jn	35	05	38	73	N	N	N	Y	Y	
Scotland	1121	SC059	AYR6	Falkland Jn	Ayr	Falkland Jn – Ayr	38	73	40	49	N	N	N	R1	R1	R1 Prohibited between Newton Jn and Ayr
Scotland	1121	SC059	STR1	Ayr	Dalrymple Jn	Ayr – Dalrymple Jn	40	49	43	53	N	N	N	N	N	
Scotland	1121	SC059	STR1	Dalrymple Jn	Change of ELR (Girvan)	Dalrymple Jn – Change of ELR (Girvan)	43	53	61	60	N	N	N	N	N	
Scotland	1121	SC059	STR2	Change of ELR (Girvan)	Change of ELR (Betweeen Challoch LC and Dunragit SB & LC)	Change of ELR (Girvan) – Change of ELR (Betweeen Challoch LC and Dunragit SB & LC)	0	00	30	67	N	N	N	N	N	
Scotland	1121	SC059	STR3	Change of ELR (Betweeen Challoch LC and Dunragit SB & LC)	Change of ELR (Stranraer Yard GF)	Change of ELR (Betweeen Challoch LC and Dunragit SB & LC) – Change of ELR (Stranraer Yard GF)	46	54	53	05	N	N	N	N	N	
Scotland	1121	SC059	STR4	Change of ELR (Stranraer Yard GF)	End of Line	Change of ELR (Stranraer Yard GF) – End of Line	53	05	54	05	N	N	N	N	N	
Scotland	1121	SC061	CNL	Shields Jn	Corkerhill	Shields Jn – Corkerhill	1	05	3	11	N	N	E	R1	R1	R1 Only for access to / from Shields Depot
Scotland	1121	SC061	CNL	Corkerhill	Paisley Canal	Corkerhill – Paisley Canal	3	11	7	00	N	N	N	N	N	
Scotland	1121	SC063	CND1	Cardonald Jn	Cardonald North Jn	Cardonald Jn – Cardonald North Jn	0	00	0	36	N	N	N	N	N	
Scotland	1121	SC063	CND2	Cardonald North Jn	Deanside (Goods Line)	Cardonald North Jn – Deanside (Goods Line)	0	36	1	54	N	N	N	N	N	
Scotland	1121	SC065	GOU1	Paisley (Wallneuk Jn)	Change of ELR	Paisley (Wallneuk Jn) – Change of ELR	6	34	6	53	N	N	N	N	N	
