Scotland	1151	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	 M	 Ch	 M	 Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	MK5	MK5A	Notes o
Scotland	1151	SC097	SYE	Whifflet South Jn	Sunnyside Jn (Goods Line)	Whifflet South Jn – Sunnyside Jn (Goods Line)	9	63	8	43	EH	EH	EH	N	N	N	N	Y	N	
Scotland	1151	SC099	RSL2	Whifflet North Jn	Change of ELR	Whifflet North Jn – Change of ELR	0	00	0	34	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1151	SC099	RSL1	Change of ELR	Langloan Jn	Change of ELR – Langloan Jn	6	59	6	34	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1151	SC099	RCB	Langloan Jn	Rutherglen East Jn	Langloan Jn – Rutherglen East Jn	6	34	0	04	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1151	SC101	RCB	Coatbridge Jn	Langloan Jn	Coatbridge Jn – Langloan Jn	7	03	6	34	EH	EH	EH	N	N	N	N	Y	N	
Scotland	1151	SC103	CBD1	Garnqueen North Jn	Gartcosh Jn	Garnqueen North Jn – Gartcosh Jn	1	33	0	00	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1151	SC103	CBD2	Gartcosh Jn	Change of ELR	Gartcosh Jn – Change of ELR	97	09	103	41	Y	Y	Y	N	N	N	N	Y	E	
Scotland	1151	SC103	SGN	Change of ELR	Cowlairs West Jn	Change of ELR – Cowlairs West Jn	0	61	-0	20	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1151	SC105	GHE	Gartsherrie South Jn	Gartcosh Jn	Gartsherrie South Jn – Gartcosh Jn	95	64	97	06	Y	Y	Y	N	N	N	N	Y	E	
Scotland	1151	SC106	PNS	Sighthill West Jn	Cowlairs South Jn (Chord Line)	Sighthill West Jn – Cowlairs South Jn (Chord Line)	0	30	0	00	Y	Y	Y	N	N	N	N	Y	N	
Scotland	1151	SC107	ECM9	Waverley East End	Edinburgh Waverley	Waverley East End – Edinburgh Waverley	0	21	0	00	Y	Y	Y	N	N	N	Y	Y	Y	
Scotland	1151	SC107	EGM4	Edinburgh Waverley	Waverley West End (South Lines)	Edinburgh Waverley – Waverley West End (South Lines)	0	00	0	15	Y	Y	Y	N	N	N	Y	Y	Y	
Scotland	1151	SC107	ECN1	Edinburgh Waverley	Waverley West End (North Lines)	Edinburgh Waverley – Waverley West End (North Lines)	0	00	0	15	Y	Y	Y	N	N	N	Y	Y	Y	
Scotland	1151	SC107	EGM3	Waverley West End	Haymarket (South Lines)	Waverley West End – Haymarket (South Lines)	0	15	1	19	Y	Y	Y	N	N	N	Y	Y	Y	
Scotland	1151	SC107	ECN2	Waverley West End	Haymarket (North Lines)	Waverley West End – Haymarket (North Lines)	0	15	1	19	Y	Y	Y	N	N	N	Y	Y	R1	R1 Prohibited betweenm 32 ch to Haymarket (North lines)
Scotland	1151	SC107	EGM2	Haymarket	Haymarket East Jn (South Lines)	Haymarket – Haymarket East Jn (South Lines)	46	02	45	72	Y	Y	Y	N	N	N	Y	Y	Y	
Scotland	1151	SC107	ECN2	Haymarket	Haymarket East Jn (North Lines)	Haymarket – Haymarket East Jn (North Lines)	1	19	1	29	Y	Y	Y	N	N	N	Y	Y	N	
Scotland	1151	SC107	EGM2	Haymarket East Jn	Haymarket Central Jn (South Lines)	Haymarket East Jn – Haymarket Central Jn (South Lines)	45	72	45	35	Y	Y	Y	N	N	N	Y	Y	N	
Scotland	1151	SC107	ECN2	Haymarket East Jn	Haymarket Central Jn (North Lines)	Haymarket East Jn – Haymarket Central Jn (North Lines)	1	29	1	66	Y	Y	Y	N	N	N	Y	Y	N	
Scotland	1151	SC107	EGM2	Haymarket Central Jn	Haymarket West Jn (South Lines)	Haymarket Central Jn – Haymarket West Jn (South Lines)	45	35	44	73	Y	Y	Y	N	N	N	Y	Y	N	
Scotland	1151	SC107	ECN2	Haymarket Central Jn	Haymarket West Jn (North Lines)	Haymarket Central Jn – Haymarket West Jn (North Lines)	1	66	2	41	Y	Y	Y	N	N	N	N	Y	N	
