Western-and-Wales	0705	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	165	166 RHM	168	170	171	172	175	180	220	221	222	Notes
Western-and-Wales	0705	GW103	MLN1	Paddington	Old Oak Common West	Paddington – Old Oak Common West	0	05	3	20	R1	Y	Y	N	N	R2 R3	Y	Y	R4	R4	R5	R1 10 mph Kensal Green CSP Carriage lines 1 and 2 when laden R2 Prohibited Paddington platform 2 R3 15mph Paddington platform 4 R4 100mph maximum speed R5 Prohibited between Paddington and Kensal Green
Western-and-Wales	0705	GW103	MLN1	Old Oak Common West	Acton East Jn	Old Oak Common West – Acton East Jn	3	20	4	07	Y	Y	Y	N	N	Y	Y	Y	R1	R1	Y	R1 100mph maximum speed
Western-and-Wales	0705	GW103	MLN1	Acton East Jn	West Ealing Jn	Acton East Jn – West Ealing Jn	4	07	6	54	Y	Y	Y	N	Y	Y	Y	Y	R1	R1	Y	R1 100mph maximum speed
Western-and-Wales	0705	GW103	MLN1	West Ealing Jn	Hanwell Jn	West Ealing Jn – Hanwell Jn	6	54	7	19	Y	Y	Y	N	Y	R1	Y	Y	R2	R2	N	R1 Route prohibited to Class 172/2 and 172/3 R2 100mph maximum speed
Western-and-Wales	0705	GW103	MLN1	Hanwell Jn	Heathrow Airport Jn (Down Main)	Hanwell Jn – Heathrow Airport Jn (Down Main)	7	19	11	15	Y	Y	Y	N	N	R1	Y	Y	R2	R2	N	R1 Route prohibited to Class 172/2 and 172/3 R2 100mph maximum speed
Western-and-Wales	0705	GW103	MLN1	Heathrow Airport Jn (Down Main)	Stockley Bridge Jn (Limit of Electrification)	Heathrow Airport Jn (Down Main) – Stockley Bridge Jn (Limit of Electrification)	11	15	12	09	Y	Y	Y	N	N	R1	Y	Y	R2	R2	N	R1 Route prohibited to Class 172/2 and 172/3 R2 100mph maximum speed
Western-and-Wales	0705	GW103	MLN1	Stockley Bridge Jn (Limit of Electrification)	Slough	Stockley Bridge Jn (Limit of Electrification) – Slough	12	09	18	36	Y	Y	Y	N	N	R1	Y	Y	R2	R2	N	R1 Route prohibited to Class 172/2 and 172/3 R2 100mph maximum speed
Western-and-Wales	0705	GW103	MLN1	Slough	Maidenhead Jn	Slough – Maidenhead Jn	18	36	24	24	Y	Y	Y	N	N	R1	Y	Y	R2	R2	N	R1 Route prohibited to Class 172/2 and 172/3 R2 100mph maximum speed
Western-and-Wales	0705	GW103	MLN1	Maidenhead Jn	Henley Branch Jn	Maidenhead Jn – Henley Branch Jn	24	24	31	04	Y	Y	Y	N	N	R1	Y	Y	R2	R2	N	R1 Route prohibited to Class 172/2 and 172/3 R2 100mph maximum speed
Western-and-Wales	0705	GW103	MLN1	Henley Branch Jn	Reading New Jn	Henley Branch Jn – Reading New Jn	31	04	35	40	Y	Y	Y	N	N	R1	Y	Y	R2	R2	N	R1 Route prohibited to Class 172/2 and 172/3 R2 100mph maximum speed
