Western-and-Wales	0781	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	60	66	67	68	70	73	88	97/3	Notes
Western-and-Wales	0781	GW730	HDC	Site of former Rotherwas Jn	Site of former Red Hill Jn	Site of former Rotherwas Jn – Site of former Red Hill Jn	0	00	1	74	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0781	GW730	HNL1	Site of former Red Hill Jn	Maindee West Jn	Site of former Red Hill Jn – Maindee West Jn	1	74	41	66	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0781	GW731	WSJ2	Route Boundary (MD801) (Madeley Jn)	Abbey Foregate Jn	Route Boundary (MD801) (Madeley Jn) – Abbey Foregate Jn	170	46	171	15	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0781	GW731	WSJ2	Abbey Foregate Jn	Crewe Jn	Abbey Foregate Jn – Crewe Jn	171	15	171	57	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0781	GW731	WSJ2	Crewe Jn	Route Boundary (NW3005) (Wrexham General)	Crewe Jn – Route Boundary (NW3005) (Wrexham General)	171	57	199	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0781	GW732	AFE	Abbey Foregate Jn	English Bridge Jn (Loop Lines)	Abbey Foregate Jn – English Bridge Jn (Loop Lines)	0	25	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0781	GW733	SBA1/ 2	Sutton Bridge Jn	Welshpool	Sutton Bridge Jn – Welshpool	0	00	33	70	7	N	R1 R2	N	Y	Y	Y	Y	Y	R1 Infrastructure maintenance purposes only R2 20mph over bridge SBA1-22 (05m 13ch)
Western-and-Wales	0781	GW733	SBA2	Welshpool	Aberystwyth	Welshpool – Aberystwyth	33	70	95	60	5	N	R1 R2 R3	N	N	N	N	N	Y	R1 Infrastructure maintenance purposes only R2 40mph over bridge SBA2-159 (49m 26ch) R3 30mph over bridge SBA2-267 (91m 63ch)
Western-and-Wales	0781	GW734	DJP	Dovey Jn	Pwllheli	Dovey Jn – Pwllheli	78	60	132	70	5	N	R1 R2 R3 R4	N	N	N	N	N	Y	R1 Prohibited between Morfa Mawddach and Pwllheli R2 Infrastructure maintenance purposes only R3 10mph over bridge DJP-20 (84m 57.5ch) R4 20mph over bridge DJP-90 (90m 39.5ch)
Western-and-Wales	0781	GW735	SYC	Crewe Jn	Route Boundary (NW1007) (Limit of Electrification)	Crewe Jn – Route Boundary (NW1007) (Limit of Electrification)	32	29	2	60	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0781	GW736	GNQ1	Gobowen South	Commencement of single line board	Gobowen South – Commencement of single line board	0	00	0	16	5	N	N	N	N	N	N	N	Y	
Western-and-Wales	0781	GW740	MAI	Maindee East Jn	Maindee North Jn	Maindee East Jn – Maindee North Jn	41	65	41	33	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0781	GW750	BNC	Hereford Yard Jn	Brecon Curve Jn	Hereford Yard Jn – Brecon Curve Jn	0	00	0	19	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0781	GW750	HNL2	Brecon Curve Jn	MEB Siding	Brecon Curve Jn – MEB Siding	149	44	149	78	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0781	GW770	EBW	Ebbw Vale Parkway	Site of Former Aberbeeg Jn	Ebbw Vale Parkway – Site of Former Aberbeeg Jn	18	45	14	23	5	Y	Y	Y	N	Y	N	N	Y	
Western-and-Wales	0781	GW770	WVL	Site of Former Aberbeeg Jn	Park Jn	Site of Former Aberbeeg Jn – Park Jn	14	23	1	02	5	Y	Y	Y	N	R1 R2	N	N	Y	R1 30mph over Crumlin bridge No WVL/01148 (11m 48ch) R2 10mph over Newbridge bridge No.WVL/01048 (10m 48ch)
Western-and-Wales	0781	GW770	GAE	Park Jn	Gaer Jn (Western Valley Line)	Park Jn – Gaer Jn (Western Valley Line)	160	24	159	33	8	Y	Y	Y	N	N	N	Y	Y	
Western-and-Wales	0781	GW773	BJR	Machen Quarry	Site of Former Bassaleg Jn	Machen Quarry – Site of Former Bassaleg Jn	4	69	0	00	6	Y	Y	N	N	N	Y	N	Y	
