Western-and-Wales	0790	Line of Route	Line of Route / Sector Description	RA	2 Axled (MAX RA)	4 Axled (MAX RA)	Location of Speed restriction	Up	Down	
Western-and-Wales	0790	GW773	Machen Quarry to Park Jn	6	8	8	Over Bridge - 01m 05 ¼ch	10 MPH	10 MPH	
Western-and-Wales	0790	GW780	Park Jn to Ebbw Jn	8	10	10				
Western-and-Wales	0790	GW784	Alexandra Dock to Newport Dk	8	10	10				
Western-and-Wales	0790	GW790	Pengam Jn to Cardiff Docks	7	10	10				
Western-and-Wales	0790	GW810	Rhymney to Ystrad Mynach	6	6	6	Over Bridge at 17m 09 ½ch (Pengam – Gilfach Fargoed)	10 MPH	10 MPH	Applies to all wagons empty or loaded & locomotives
Western-and-Wales	0790	GW810	Ystrad Mynach to Cardiff Queen St	6	9	9				
Western-and-Wales	0790	GW820	Cwmbargoed to Ystrad Mynach Sth	8	9	9				
Western-and-Wales	0790	GW828	Coryton to Heath Jn	6	6	6				
Western-and-Wales	0790	GW830	Merthyr Tydfil to Abercynon	6	8B	8B	THROUGHOUT	30 MPH	30 MPH	Applies to all wagons empty or loaded & locomotives
Western-and-Wales	0790	GW830	Abercynon to Pontypridd	6	10	10	THROUGHOUT	30 MPH	30 MPH	Applies to all wagons empty or loaded & locomotives
Western-and-Wales	0790	GW830	Pontypridd to Radyr	6	10	10				
Western-and-Wales	0790	GW830	Radyr to to Cardiff Cent via Llandaff	8	9	9				
Western-and-Wales	0790	GW830	Cardiff Cent to Barry	8	10	10				
Western-and-Wales	0790	GW830	Barry to Barry Island	6	6	6				Freight trains above 390 tonnes are not allowed to pass any other train on Barry Island Viaduct
Western-and-Wales	0790	GW834	Hirwaun to Aberdare	6	10	10	Over Bridge at 22m 31 ½ ch	30 MPH	30 MPH	
Western-and-Wales	0790	GW834	Aberdare to Abercynon	6	10	10	Over Bridge at 18m 47 ½ ch	20 MPH	20 MPH	
Western-and-Wales	0790	GW835	Treherbert to Pontypridd Jn	6	9B	9B	Over Bridge at 23m 09ch Over Bridge at 22m 07 ½ ch Over Bridge at 21m 33 ½ ch Over Bridge at 21m 11 ¾ ch Over Bridge at 15m ½ ch Over Bridge at 13m 20 ¾ ch	40 MPH 20 MPH 40 MPH 40 MPH 20 MPH 10 MPH	40 MPH 20 MPH 40 MPH 40 MPH 20 MPH 10 MPH	
Western-and-Wales	0790	GW839	Queen Street to Cardiff Bay	6	6	6				
Western-and-Wales	0790	GW840	Radyr Jn to Cardiff, Radyr Branch Jn via City Lines	8	10	10				
Western-and-Wales	0790	GW850	Leckwith Loop Jn South to Leckwith Loop North Jn	8	10	10				
Western-and-Wales	0790	GW860	Penarth Curve North Jn to Penarth Curve South Jn	8	10	10				
