Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	RA	43	47/2	47/4	47/7	56	57	58	59	Notes
Western	0789	GW780	WVL	Park Jn – Park Jn SB	1	02	0	74	8	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW780	NWN	Park Jn SB – Ebbw Jn	0	54	0	00	8	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW784	NLL	Alexandra Dock Jn – Network Rail Boundary (Newport Docks)	159	60	160	27	8	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW790	ROC	Pengam Jn – Change of ELR	168	20	168	61	7	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW790	ROA	Change of ELR – Network Rail Boundary (ABP Cardiff Docks)	3	41	4	54	7	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW810	CAR	End of Line (Rhymney) – Ystrad Mynach South Jn	24	00	13	41	6	Y	Y	Y	Y	B	B	B	B	
Western	0789	GW810	CAR	Ystrad Mynach South Jn – Heath Jn	13	41	3	32	6	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW810	CAR	Heath Jn – Cardiff Queen Street North Jn	3	32	1	22	6	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW820	TBD	Network Rail Boundary (Cwmbargoed) – Site of Former Taff Bargoed Branch Jn	19	59	13	53	8	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW820	VON	Site of Former Taff Bargoed Branch Jn – Site of Former Penallta Jn	13	53	12	41	8	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW820	PTA	Site of Former Penallta Jn – Ystrad Mynach South Jn	15	01	13	41	8	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW828	CRY	Coryton – Heath Jn	2	57	0	15	6	N	Y	N	Y	N	N	N	N	
Western	0789	GW830	CAM	Merthyr Tydfil – Abercynon Jn	24	44	16	35	6	N	Y	N	Y	N	N	N	N	
Western	0789	GW830	CAM	Abercynon Jn – Pontypridd Jn	16	35	13	04	6	N	Y	N	Y	N	N	N	N	
Western	0789	GW830	CAM	Pontypridd Jn – Radyr Jn	13	04	5	23	6	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW830	CAM	Radyr Jn – Queen Street North Jn	5	23	1	17	8	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW830	CAM	Queen Street North Jn – Queen Street South Jn	1	17	0	66	8	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW830	CEJ	Queen Street South Jn – Cardiff East Jn	0	22	0	00	8	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW830	SWM 2	Cardiff East Jn – Cardiff West Jn	170	18	170	56	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW830	BRY	Cardiff West Jn – Barry Jn	0	10	8	16	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW830	BRY	Barry Jn – Buffer Stops (Barry Island)	8	16	8	76	6	Y	Y	N	Y	N	N	N	N	
Western	0789	GW834	VON	Network Rail Boundary – Aberdare	26	62	22	34	6	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW834	VON/ ALK	Aberdare – Cwmbach Change of ELR	22	34	20	68	6	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW834	ABD/ MOA	Cwmbach Change of ELR – Abercynon Jn (Including Mountain Ash Down Loop ELR MOA)	22	01	16	35	6	N	Y	Y	Y	Y	Y	Y	Y	
Western	0789	GW835	THT	End of Line – Treherbert	23	69	23	54	6	N	Y	B	Y	N	N	N	N	
Western	0789	GW835	THT	Treherbert – Pontypridd Jn	23	54	13	04	6	N	Y	B	Y	N	N	N	N	
Western	0789	GW839	CAM	Queen Street South Jn – Cardiff Bay	0	66	0	02	6	N	Y	N	Y	N	N	N	N	
Western	0789	GW840	RAD	Radyr Jn – Leckwith Loop South Jn	4	41	0	69	8	Y	Y	Y	Y	Y	Y	Y	Y	
